File Name,Average Precision,Average Sequence Matcher Similarity Precision,Average Cosine Similarity Precision
exercise_5_04_strend_result,6.02344465,7.149805387,5.956683902
exercise_5_05_strncat_result,8.521222176,10.82635762,5.876306131
exercise_5_05_strncmp_result,10.12031672,9.988188559,6.070621415
exercise_5_06_atoi_result,12.40490224,12.53731111,5.758475304
exercise_5_06_getline_result,11.38786888,13.22244775,4.377908899
exercise_5_06_getop_result,9.587339045,10.638017,3.889044302
exercise_5_06_itoa_result,8.791172678,9.936799756,7.027912872
exercise_5_06_reverse_result,10.2126339,10.19124259,6.900725485
exercise_5_06_strindex_result,10.45698688,9.633569092,7.742493254
exercise_5_07_readlines_result,9.978819062,11.122215,8.702752058
exercise_5_08_date_conversion_result,11.15116478,14.45431427,17.62541586
exercise_5_09_date_conversion_pointers_result,12.18491031,15.60808494,17.57237957
exercise_5_10_expr_result,14.24048898,11.94985031,7.42441888
exercise_5_12_detab_result,13.39926151,10.09789411,6.664190254
exercise_5_12_entab_result,12.60576006,9.852023241,7.311387314
exercise_5_13_tail_result,11.2813214,11.79781259,7.337919912
exercise_5_17_sort_result,10.41266067,10.70154922,7.759689849
exercise_5_19_undcl_result,11.76893644,11.08834663,5.184389244
exercise_5_20_dcl_result,12.99690234,11.71493381,6.100877162
exercise_6_01_count_c_keywords_result,12.07436364,11.2550041,5.224895591
exercise_6_02_var_group_result,11.77276277,11.14865055,8.768784729
exercise_6_03_cross_referencer_result,10.95823509,11.11146255,8.498240858
exercise_6_04_words_frequency_result,11.92302333,12.21342626,10.05216824
exercise_6_05_undef_result,12.72488973,12.44776283,8.380688506
exercise_6_06_define_result,11.38749644,10.94650945,6.063490476
exercise_7_01_case_result,11.88524032,12.5536507,8.679344326
exercise_7_03_minprintf_result,16.05082952,13.94696145,9.966523196
exercise_7_04_minscanf_result,13.5810491,12.99108841,9.663184179
exercise_7_05_calculator_result,13.39871624,11.34201829,8.916592792
exercise_7_06_compare_result,10.71882197,12.50422686,7.700523947
exercise_7_07_find_result,10.28015897,10.33222831,5.780708839
exercise_7_08_print_result,11.74154564,13.33465679,6.677622472
exercise_7_09_isupper_result,12.69328644,14.57159053,9.004901394
exercise_8_01_cat_result,11.76402938,12.03093201,9.138669087
exercise_8_04_syscalls_result,10.06472387,12.19878488,9.673043267
exercise_8_05_fsize_result,11.80981094,14.97945048,9.621795619
exercise_8_06_calloc_result,12.61124347,12.59843958,7.781610263
exercise_8_07_malloc_free_result,12.41948355,12.7879145,7.594579053
exercise_8_08_bfree_result,12.18115025,12.73644118,7.833660754
,,,
Average Precision Mean: 11.593705429011045,,,
Average Sequence Matcher Similarity Precision Mean: 11.863777505637985,,,
Average Cosine Similarity Precision Mean: 7.973353659765185,,,
